iter	Passed	Remaining
0	6	7760
1	12	7603
2	18	7364
3	23	7131
4	30	7185
5	37	7427
6	43	7375
7	48	7285
8	54	7249
9	60	7196
10	66	7223
11	73	7294
12	79	7228
13	85	7249
14	91	7230
15	97	7224
16	103	7218
17	109	7209
18	115	7195
19	121	7197
20	128	7195
21	135	7238
22	140	7210
23	146	7166
24	152	7163
25	158	7159
26	164	7162
27	170	7139
28	176	7114
29	182	7117
30	188	7111
31	193	7074
32	199	7064
33	205	7055
34	211	7039
35	217	7034
36	224	7052
37	230	7056
38	236	7046
39	242	7028
40	248	7022
41	254	7016
42	260	7003
43	266	6991
44	271	6968
45	277	6965
46	284	6973
47	290	6963
48	296	6975
49	302	6957
50	308	6949
51	314	6940
52	321	6948
53	328	6973
54	334	6953
55	340	6963
56	347	6959
57	354	6971
58	359	6960
59	366	6957
60	372	6959
61	379	6965
62	386	6970
63	392	6967
64	398	6961
65	404	6955
66	410	6949
67	417	6953
68	424	6952
69	430	6950
70	437	6949
71	443	6943
72	449	6934
73	455	6927
74	461	6926
75	467	6921
76	474	6925
77	480	6918
78	487	6921
79	494	6917
80	500	6919
81	507	6914
82	513	6912
83	520	6910
84	526	6912
85	533	6908
86	540	6910
87	546	6902
88	552	6898
89	558	6891
90	564	6875
91	570	6866
92	576	6856
93	581	6844
94	587	6837
95	593	6826
96	599	6815
97	605	6804
98	610	6794
99	617	6794
100	623	6781
101	628	6767
102	634	6754
103	640	6746
104	646	6745
105	653	6740
106	659	6733
107	665	6728
108	671	6721
109	677	6713
110	683	6705
111	688	6691
112	695	6690
113	702	6689
114	708	6684
115	714	6680
116	720	6666
117	725	6653
118	731	6647
119	737	6639
120	743	6629
121	749	6619
122	754	6605
123	760	6597
124	766	6589
125	772	6580
126	778	6575
127	783	6565
128	789	6558
129	796	6557
130	803	6554
131	809	6548
132	815	6539
133	821	6532
134	827	6527
135	833	6523
136	839	6512
137	844	6502
138	851	6496
139	857	6489
140	863	6484
141	868	6473
142	874	6464
143	880	6457
144	886	6449
145	892	6444
146	898	6434
147	904	6428
148	910	6424
149	916	6417
150	923	6412
151	928	6400
152	934	6391
153	940	6385
154	946	6379
155	952	6375
156	958	6365
157	963	6355
158	969	6350
159	975	6343
160	981	6335
161	987	6330
162	993	6321
163	999	6315
164	1005	6310
165	1011	6303
166	1017	6292
167	1023	6287
168	1030	6283
169	1036	6278
170	1041	6268
171	1047	6258
172	1053	6252
173	1059	6247
174	1065	6241
175	1071	6233
176	1076	6223
177	1082	6218
178	1088	6210
179	1094	6203
180	1101	6200
181	1107	6196
182	1114	6191
183	1120	6185
184	1125	6175
185	1132	6171
186	1138	6164
187	1143	6157
188	1149	6151
189	1155	6143
190	1161	6136
191	1167	6129
192	1173	6122
193	1179	6114
194	1184	6104
195	1190	6099
196	1196	6093
197	1202	6085
198	1207	6075
199	1213	6068
200	1219	6063
201	1225	6054
202	1231	6047
203	1236	6038
204	1242	6032
205	1249	6027
206	1256	6029
207	1262	6022
208	1267	6012
209	1273	6005
210	1279	5999
211	1286	5997
212	1292	5991
213	1298	5982
214	1304	5978
215	1311	5973
216	1317	5968
217	1322	5959
218	1328	5950
219	1333	5941
220	1339	5933
221	1345	5927
222	1351	5919
223	1356	5910
224	1361	5901
225	1368	5895
226	1374	5893
227	1381	5887
228	1386	5879
229	1392	5870
230	1398	5865
231	1404	5859
232	1410	5854
233	1416	5846
234	1422	5840
235	1428	5834
236	1434	5829
237	1440	5823
238	1446	5814
239	1451	5806
240	1457	5801
241	1464	5796
242	1470	5790
243	1475	5781
244	1481	5775
