iter	Passed	Remaining
0	57	69108
1	66	39879
2	77	30782
3	85	25523
4	95	22845
5	103	20504
6	110	18902
7	118	17641
8	128	16945
9	135	16136
10	144	15643
11	152	15135
12	159	14595
13	166	14112
14	173	13737
15	180	13382
16	188	13147
17	195	12842
18	202	12582
19	211	12453
20	218	12261
21	225	12099
22	233	11943
23	241	11852
24	249	11712
25	256	11565
26	262	11412
27	269	11291
28	277	11194
29	284	11111
30	293	11069
31	301	11011
32	310	10962
33	317	10896
34	325	10850
35	333	10779
36	342	10752
37	349	10690
38	356	10625
39	364	10572
40	372	10517
41	378	10448
42	386	10404
43	393	10332
44	400	10287
45	408	10252
46	416	10209
47	423	10172
48	431	10147
49	439	10105
50	446	10070
51	453	10012
52	460	9971
53	468	9934
54	475	9894
55	483	9872
56	489	9824
57	496	9784
58	503	9730
59	509	9688
60	517	9666
61	524	9628
62	532	9610
63	538	9563
64	546	9536
65	552	9489
66	559	9464
67	567	9442
68	575	9434
69	583	9412
70	590	9392
71	598	9373
72	605	9344
73	612	9318
74	618	9280
75	625	9254
76	634	9258
77	642	9248
78	650	9233
79	659	9227
80	666	9207
81	674	9192
82	681	9171
83	688	9146
84	696	9140
85	704	9128
86	712	9111
87	719	9087
88	726	9065
89	732	9034
90	740	9020
91	746	8994
92	753	8967
93	760	8952
94	768	8936
95	775	8913
96	782	8893
97	789	8875
98	795	8850
99	802	8831
100	809	8804
101	815	8779
102	823	8766
103	830	8748
104	838	8740
105	844	8717
106	851	8700
107	858	8676
108	864	8651
109	871	8634
110	878	8614
111	885	8598
112	891	8577
113	899	8564
114	906	8549
115	914	8541
116	921	8531
117	929	8525
118	937	8515
119	944	8501
120	951	8488
121	958	8469
122	965	8454
123	972	8439
124	980	8429
125	987	8419
126	995	8408
127	1002	8396
128	1009	8381
129	1018	8387
130	1027	8380
131	1035	8375
132	1041	8352
133	1047	8334
134	1054	8320
135	1062	8315
136	1069	8301
137	1078	8302
138	1085	8286
139	1093	8279
140	1100	8265
141	1107	8253
