iter	Passed	Remaining
0	27	33031
1	35	21391
2	43	17281
3	51	15514
4	59	14288
5	68	13543
6	75	12896
7	84	12526
8	91	12077
9	98	11735
10	106	11468
11	112	11182
12	120	10999
13	128	10876
14	135	10738
15	142	10572
16	150	10442
17	156	10292
18	163	10173
19	170	10040
20	176	9913
21	183	9805
22	189	9686
23	195	9559
24	201	9450
25	207	9369
26	214	9321
27	220	9238
28	226	9162
29	233	9099
30	239	9024
31	245	8960
32	250	8870
33	256	8795
34	262	8726
35	268	8679
36	274	8613
37	279	8543
38	284	8472
39	289	8407
40	295	8357
41	301	8299
42	306	8249
43	311	8196
44	317	8142
45	323	8105
46	328	8064
47	334	8016
48	339	7975
49	345	7936
50	350	7892
51	355	7858
52	361	7820
53	366	7785
54	372	7749
55	377	7712
56	383	7684
57	388	7658
58	394	7630
59	401	7628
60	407	7608
61	413	7586
62	419	7578
63	426	7563
64	431	7540
65	438	7534
66	444	7517
67	451	7508
68	457	7495
69	462	7473
70	469	7461
71	474	7441
72	480	7425
73	487	7416
74	493	7404
75	500	7396
76	506	7388
77	513	7380
78	520	7378
79	526	7372
80	532	7359
81	538	7339
82	544	7326
83	550	7316
84	556	7296
85	561	7279
86	568	7267
87	573	7247
88	579	7232
89	585	7223
90	593	7228
91	599	7222
92	605	7209
93	611	7197
94	618	7192
95	625	7187
96	631	7185
97	639	7186
98	646	7190
99	653	7183
100	659	7177
101	666	7169
102	672	7158
103	678	7153
104	685	7145
105	691	7137
106	698	7135
107	704	7119
108	709	7104
109	716	7097
110	722	7089
111	728	7077
112	734	7061
113	739	7047
114	745	7032
115	751	7022
116	758	7018
117	764	7006
118	770	7001
119	777	6998
120	783	6985
121	789	6976
122	796	6971
123	802	6965
124	810	6968
125	817	6967
126	824	6969
127	833	6977
128	840	6978
129	847	6977
130	853	6968
131	861	6968
132	867	6963
133	874	6958
134	881	6950
135	887	6941
136	893	6929
137	899	6920
138	906	6922
139	913	6912
140	920	6911
141	927	6910
142	933	6902
143	941	6907
144	949	6908
145	957	6912
146	963	6903
147	970	6895
148	976	6884
149	982	6876
150	988	6868
151	995	6863
152	1002	6857
153	1008	6851
154	1014	6837
155	1020	6826
156	1025	6812
157	1030	6798
158	1036	6787
159	1042	6773
160	1047	6758
161	1054	6754
162	1060	6749
163	1067	6741
164	1072	6729
165	1078	6717
166	1084	6705
167	1089	6693
168	1094	6678
169	1101	6671
170	1106	6657
171	1112	6650
172	1119	6646
173	1124	6632
174	1130	6621
175	1135	6609
176	1141	6597
177	1147	6588
178	1153	6578
179	1158	6565
180	1164	6554
181	1169	6543
182	1175	6534
183	1181	6523
184	1187	6513
185	1192	6500
186	1198	6490
187	1203	6479
188	1209	6468
189	1214	6456
190	1219	6443
191	1224	6430
192	1230	6418
193	1235	6405
194	1240	6393
195	1245	6382
196	1251	6369
197	1256	6357
198	1261	6347
199	1268	6340
200	1273	6330
201	1279	6321
202	1285	6311
203	1290	6300
204	1296	6291
205	1301	6279
206	1306	6269
207	1312	6258
208	1317	6248
209	1323	6240
210	1329	6229
211	1334	6220
212	1340	6211
213	1346	6202
214	1351	6192
215	1357	6184
216	1363	6174
217	1368	6162
218	1373	6152
219	1379	6143
220	1384	6131
221	1389	6121
222	1396	6116
223	1402	6109
224	1408	6102
225	1413	6091
226	1418	6080
227	1423	6069
228	1429	6059
229	1435	6052
230	1440	6043
231	1446	6034
232	1451	6025
233	1457	6015
234	1462	6007
235	1468	5998
236	1473	5988
237	1479	5978
238	1484	5969
239	1490	5960
240	1495	5951
241	1500	5941
242	1506	5934
243	1512	5925
244	1517	5916
245	1523	5907
246	1528	5898
247	1534	5889
248	1539	5880
249	1544	5870
250	1550	5863
251	1556	5854
252	1561	5844
253	1566	5834
254	1572	5825
255	1577	5816
256	1582	5807
257	1588	5798
258	1593	5788
259	1600	5785
260	1606	5779
261	1612	5774
262	1618	5766
263	1624	5759
264	1630	5752
265	1635	5743
266	1640	5733
267	1646	5726
268	1651	5716
269	1657	5709
270	1663	5702
271	1668	5693
272	1674	5685
273	1680	5678
274	1685	5670
275	1691	5661
276	1697	5655
277	1702	5646
278	1707	5637
279	1713	5630
280	1718	5621
281	1724	5612
282	1729	5604
283	1735	5599
284	1741	5592
285	1747	5586
286	1754	5581
287	1760	5576
288	1767	5570
289	1773	5564
290	1780	5560
291	1786	5554
292	1792	5548
293	1799	5544
294	1805	5538
295	1811	5531
296	1817	5525
297	1823	5518
298	1829	5512
299	1834	5504
300	1841	5499
301	1846	5491
302	1852	5484
303	1858	5477
304	1863	5469
305	1869	5462
306	1875	5454
307	1880	5446
308	1885	5437
309	1891	5429
310	1896	5421
311	1901	5412
312	1907	5404
313	1912	5395
314	1917	5387
315	1923	5380
316	1928	5371
317	1933	5363
318	1940	5357
319	1945	5350
320	1951	5344
321	1957	5337
322	1963	5330
323	1969	5323
324	1974	5316
325	1979	5308
326	1985	5300
327	1990	5292
328	1996	5284
329	2002	5278
330	2008	5272
331	2013	5265
332	2019	5257
333	2024	5250
334	2030	5244
335	2036	5235
336	2041	5228
337	2047	5221
338	2052	5213
339	2058	5206
340	2064	5199
341	2069	5191
342	2075	5184
343	2080	5177
344	2085	5168
345	2091	5161
346	2096	5154
347	2102	5146
348	2108	5141
349	2114	5136
350	2120	5129
351	2126	5122
352	2132	5115
353	2137	5108
354	2142	5100
355	2148	5093
356	2153	5086
357	2159	5078
358	2164	5070
359	2170	5063
360	2176	5057
361	2181	5050
362	2186	5042
363	2193	5037
364	2199	5030
365	2204	5022
366	2209	5015
367	2215	5008
368	2220	5000
369	2225	4993
370	2231	4985
371	2236	4977
372	2241	4970
373	2247	4962
374	2252	4954
375	2257	4947
376	2263	4940
377	2268	4932
378	2273	4925
379	2279	4918
380	2284	4911
381	2290	4905
382	2295	4897
383	2301	4890
384	2306	4883
385	2312	4875
386	2317	4867
387	2322	4860
388	2327	4852
389	2332	4845
390	2338	4838
391	2344	4831
392	2349	4823
393	2355	4818
394	2360	4810
395	2365	4802
396	2371	4796
397	2376	4788
398	2381	4781
399	2387	4774
400	2392	4766
401	2397	4759
402	2402	4752
403	2408	4745
404	2413	4737
405	2418	4730
406	2424	4723
407	2429	4715
408	2434	4708
409	2439	4701
410	2445	4693
411	2450	4686
412	2455	4679
413	2461	4672
414	2466	4665
415	2471	4658
416	2477	4651
417	2482	4644
418	2488	4637
419	2493	4630
420	2498	4623
421	2504	4617
422	2509	4609
423	2515	4604
424	2520	4596
425	2525	4589
426	2531	4582
427	2537	4576
428	2547	4577
429	2555	4575
430	2563	4573
431	2570	4570
432	2576	4564
433	2583	4559
434	2588	4552
435	2595	4547
436	2600	4541
437	2607	4535
438	2613	4531
439	2619	4525
440	2625	4519
441	2631	4513
442	2637	4507
443	2643	4501
444	2650	4496
445	2656	4490
446	2662	4485
447	2668	4478
448	2674	4472
449	2680	4466
450	2686	4460
451	2692	4455
452	2698	4449
453	2703	4442
454	2709	4436
455	2715	4430
456	2721	4424
457	2727	4418
458	2732	4411
459	2738	4405
460	2744	4400
461	2751	4394
462	2757	4389
463	2763	4383
464	2769	4377
465	2775	4371
466	2781	4365
467	2787	4359
468	2792	4353
469	2798	4346
470	2805	4341
471	2811	4336
472	2817	4330
473	2823	4323
474	2828	4316
475	2834	4310
476	2839	4304
477	2844	4296
478	2850	4290
479	2856	4284
480	2861	4277
481	2866	4269
482	2872	4263
483	2877	4256
484	2882	4248
485	2887	4242
486	2892	4234
487	2897	4228
488	2903	4221
489	2908	4214
490	2913	4207
491	2919	4201
492	2925	4194
493	2930	4188
494	2936	4182
495	2941	4175
496	2946	4168
497	2952	4161
498	2957	4155
499	2962	4148
500	2968	4142
501	2974	4135
502	2979	4128
503	2984	4121
504	2990	4115
505	2995	4108
506	3001	4102
507	3007	4097
508	3012	4089
509	3017	4083
510	3023	4076
511	3028	4069
512	3034	4063
513	3041	4058
514	3046	4052
515	3052	4045
516	3057	4039
517	3063	4032
518	3068	4025
519	3074	4020
520	3079	4013
521	3085	4007
522	3091	4001
523	3097	3995
524	3102	3989
525	3108	3982
526	3113	3976
527	3118	3969
528	3124	3963
529	3130	3956
530	3135	3949
531	3140	3942
532	3147	3938
533	3153	3933
534	3160	3928
535	3166	3922
536	3171	3915
537	3177	3909
538	3182	3902
539	3187	3896
540	3194	3890
541	3199	3884
542	3205	3878
543	3211	3872
544	3216	3865
545	3222	3859
546	3227	3853
547	3233	3846
548	3238	3840
549	3244	3834
550	3249	3827
551	3255	3821
552	3261	3815
553	3267	3809
554	3272	3803
555	3278	3796
556	3283	3790
557	3288	3783
558	3294	3777
559	3299	3770
560	3304	3764
561	3310	3758
