iter	Passed	Remaining
0	6	7736
1	11	7051
2	16	6656
3	22	6606
4	27	6516
5	32	6431
6	37	6434
7	42	6391
8	47	6317
9	53	6346
10	58	6293
11	63	6257
12	68	6250
13	73	6235
14	78	6188
15	84	6221
16	89	6214
17	94	6187
18	99	6176
19	104	6149
20	109	6148
21	114	6134
22	119	6106
23	124	6112
24	129	6098
25	134	6076
26	139	6066
27	144	6056
28	149	6042
29	155	6046
30	160	6035
31	164	6021
32	170	6016
33	175	6008
34	180	5999
35	185	6004
36	190	6000
37	195	5986
38	200	5975
39	205	5965
40	210	5961
41	215	5950
42	220	5940
43	226	5945
44	231	5938
45	236	5940
46	242	5945
47	247	5939
48	252	5935
49	257	5926
50	262	5922
51	267	5913
52	272	5905
53	278	5905
54	283	5898
55	288	5892
56	293	5892
57	298	5887
58	304	5890
59	310	5895
60	315	5882
61	320	5878
62	325	5870
63	330	5860
64	335	5860
65	340	5851
66	345	5843
67	351	5854
68	356	5845
69	361	5834
70	368	5859
71	373	5852
72	378	5848
73	383	5842
74	389	5835
75	394	5839
76	400	5836
77	405	5828
78	410	5826
79	415	5820
80	420	5812
81	426	5810
82	431	5803
83	436	5796
84	441	5794
85	446	5788
86	451	5781
87	456	5774
88	462	5767
89	467	5768
90	473	5766
91	478	5759
92	483	5757
93	488	5752
94	494	5747
95	499	5742
96	504	5738
97	509	5731
98	514	5725
99	519	5717
100	524	5711
101	530	5705
102	534	5697
103	540	5695
104	545	5689
105	550	5683
106	556	5681
107	561	5675
108	566	5672
109	572	5669
110	576	5660
111	581	5652
112	586	5646
113	592	5640
114	597	5635
115	602	5629
116	607	5623
117	612	5620
118	618	5615
119	623	5607
120	627	5600
121	632	5592
122	637	5583
123	643	5581
124	648	5575
125	653	5568
126	658	5563
127	663	5557
128	669	5555
129	674	5551
130	679	5544
131	684	5539
132	689	5533
133	694	5527
134	699	5521
135	705	5515
136	709	5507
137	715	5507
138	721	5507
139	726	5500
140	732	5502
141	737	5497
142	743	5494
143	748	5490
144	753	5485
145	759	5482
146	764	5477
147	769	5471
148	776	5479
149	782	5477
150	787	5471
151	792	5464
152	797	5458
153	802	5453
154	808	5449
155	813	5443
156	818	5439
157	823	5433
158	829	5429
159	834	5426
160	839	5420
161	845	5415
162	850	5412
163	856	5408
164	861	5403
165	867	5403
166	872	5398
167	878	5393
168	883	5388
169	888	5382
170	893	5377
171	898	5372
172	904	5368
173	909	5362
174	914	5356
175	919	5351
176	924	5345
177	929	5339
178	935	5335
179	940	5329
180	945	5323
181	950	5317
182	955	5311
183	960	5306
184	966	5300
185	970	5293
186	976	5289
187	981	5283
188	986	5277
189	992	5274
190	997	5267
191	1001	5259
192	1007	5257
193	1012	5251
194	1017	5243
195	1023	5240
196	1028	5234
197	1033	5228
198	1038	5223
199	1043	5217
200	1048	5210
201	1053	5204
202	1058	5198
203	1063	5192
204	1068	5186
205	1073	5181
206	1079	5177
207	1084	5172
208	1089	5165
209	1094	5161
210	1100	5158
211	1105	5152
212	1110	5148
213	1116	5141
214	1121	5137
215	1126	5133
216	1132	5128
217	1137	5123
218	1142	5117
219	1147	5111
220	1152	5105
221	1157	5099
222	1162	5092
223	1167	5088
224	1172	5081
225	1177	5075
226	1183	5071
227	1188	5065
228	1193	5058
229	1198	5053
230	1203	5048
231	1208	5042
232	1213	5036
233	1218	5030
234	1223	5023
235	1228	5017
236	1233	5011
237	1238	5007
238	1243	5001
239	1249	4996
240	1254	4991
241	1259	4984
242	1264	4979
243	1269	4974
244	1274	4968
245	1280	4964
246	1285	4959
247	1290	4954
248	1295	4948
249	1301	4943
250	1306	4938
251	1311	4932
252	1316	4926
253	1321	4920
254	1326	4916
255	1331	4909
256	1336	4904
257	1342	4901
258	1347	4895
259	1352	4889
260	1357	4885
261	1362	4878
262	1367	4872
263	1373	4868
264	1378	4862
265	1382	4855
266	1388	4851
267	1393	4845
268	1398	4840
269	1403	4835
270	1409	4831
271	1414	4826
272	1419	4820
273	1424	4815
274	1430	4810
275	1435	4804
276	1440	4799
277	1445	4793
278	1450	4787
279	1455	4781
280	1460	4777
281	1465	4770
282	1470	4765
283	1475	4760
284	1480	4754
285	1486	4750
286	1493	4749
287	1498	4746
288	1504	4741
289	1509	4735
290	1514	4730
291	1520	4726
292	1525	4721
293	1531	4718
294	1539	4723
295	1544	4716
296	1549	4711
297	1554	4706
298	1560	4701
299	1565	4696
300	1571	4692
301	1576	4686
302	1581	4681
303	1586	4675
304	1591	4670
305	1597	4666
306	1603	4663
307	1608	4658
308	1613	4653
309	1618	4647
310	1623	4642
311	1629	4636
312	1634	4631
313	1639	4626
314	1644	4620
315	1649	4614
316	1654	4608
317	1659	4603
318	1665	4598
319	1670	4593
320	1675	4588
321	1680	4583
322	1685	4577
323	1691	4572
324	1696	4567
325	1701	4561
326	1706	4556
327	1712	4551
328	1716	4545
329	1722	4540
330	1727	4534
331	1732	4528
332	1738	4526
333	1744	4522
334	1750	4518
335	1756	4516
336	1761	4510
337	1766	4505
338	1771	4500
339	1776	4494
340	1781	4488
341	1787	4483
342	1791	4476
343	1797	4471
344	1802	4466
345	1807	4460
346	1812	4455
347	1817	4449
348	1822	4443
349	1827	4438
350	1832	4433
351	1837	4427
352	1843	4423
353	1848	4418
354	1854	4413
355	1859	4407
356	1864	4401
357	1868	4395
358	1874	4391
359	1879	4385
360	1884	4379
361	1889	4374
362	1894	4369
363	1900	4363
364	1905	4358
365	1910	4352
366	1915	4348
367	1920	4342
368	1926	4337
369	1931	4333
370	1936	4327
371	1941	4321
372	1947	4317
373	1951	4311
374	1957	4305
375	1962	4300
376	1967	4294
377	1972	4288
378	1977	4283
379	1982	4277
380	1989	4275
381	1994	4270
382	1999	4264
383	2004	4259
384	2009	4253
385	2014	4248
386	2020	4243
387	2024	4237
388	2030	4232
389	2035	4227
390	2040	4221
391	2045	4216
392	2050	4211
393	2055	4205
394	2061	4200
395	2066	4195
396	2071	4189
397	2076	4185
398	2081	4179
399	2086	4173
400	2092	4169
401	2097	4164
402	2102	4158
403	2107	4153
404	2112	4147
405	2117	4141
406	2122	4136
407	2127	4130
408	2132	4124
409	2138	4119
410	2143	4114
411	2148	4109
412	2153	4103
413	2158	4098
414	2163	4093
415	2168	4087
416	2173	4082
417	2179	4077
418	2184	4071
419	2189	4066
420	2194	4061
421	2200	4056
422	2205	4050
423	2210	4045
424	2215	4040
425	2220	4035
426	2225	4029
427	2230	4023
428	2235	4018
429	2240	4012
430	2246	4008
431	2252	4004
432	2257	3998
433	2262	3992
434	2267	3987
435	2272	3981
436	2278	3977
437	2283	3972
438	2288	3967
439	2293	3962
440	2298	3956
441	2303	3950
442	2309	3946
443	2314	3940
444	2319	3935
445	2324	3929
446	2329	3924
447	2334	3918
448	2339	3913
449	2345	3908
450	2350	3903
451	2355	3898
452	2360	3892
453	2365	3886
454	2370	3881
455	2375	3876
456	2381	3871
457	2386	3866
458	2391	3860
459	2396	3855
460	2402	3850
461	2407	3845
462	2412	3840
463	2417	3834
464	2422	3828
465	2427	3823
466	2432	3817
467	2437	3812
468	2442	3807
469	2447	3801
470	2452	3796
471	2458	3791
472	2463	3785
473	2468	3780
474	2473	3775
475	2478	3769
476	2484	3765
477	2489	3760
478	2494	3755
479	2499	3749
480	2505	3745
481	2510	3739
482	2515	3734
483	2520	3729
484	2525	3723
485	2530	3717
486	2535	3712
487	2540	3707
488	2545	3701
489	2551	3696
490	2556	3691
491	2561	3686
492	2566	3680
493	2571	3675
494	2576	3669
495	2581	3664
496	2587	3659
497	2592	3654
498	2597	3648
499	2602	3643
500	2607	3637
501	2612	3632
502	2617	3626
503	2621	3620
504	2627	3616
505	2633	3611
506	2637	3605
507	2643	3600
508	2648	3594
509	2653	3589
510	2658	3584
511	2663	3578
512	2668	3573
513	2674	3569
514	2679	3564
515	2685	3559
516	2690	3554
517	2695	3548
518	2700	3543
519	2705	3537
520	2710	3532
521	2716	3527
522	2721	3523
523	2727	3518
524	2732	3513
525	2738	3508
526	2743	3503
527	2748	3498
528	2753	3492
529	2758	3487
530	2764	3482
531	2769	3477
532	2774	3472
533	2779	3467
534	2785	3461
535	2791	3457
536	2795	3452
537	2800	3446
538	2806	3441
539	2811	3436
540	2816	3430
541	2822	3426
542	2827	3420
543	2832	3415
544	2837	3410
545	2842	3404
546	2847	3399
547	2852	3394
548	2857	3388
549	2863	3383
550	2868	3378
551	2873	3372
552	2878	3367
553	2883	3362
554	2888	3357
555	2894	3352
556	2899	3346
557	2904	3341
558	2909	3336
559	2914	3331
560	2919	3325
561	2924	3320
562	2929	3315
563	2935	3310
564	2940	3304
565	2945	3299
566	2951	3294
567	2955	3288
568	2961	3283
569	2966	3278
570	2971	3273
571	2976	3268
572	2981	3262
573	2986	3257
574	2992	3252
575	2997	3247
576	3002	3241
577	3007	3236
578	3014	3233
579	3019	3227
580	3025	3222
581	3029	3217
582	3034	3211
583	3040	3207
584	3045	3201
585	3050	3196
586	3056	3191
587	3061	3186
588	3066	3180
589	3071	3175
590	3076	3170
591	3081	3165
592	3086	3159
593	3091	3153
594	3096	3148
595	3101	3143
596	3106	3137
597	3111	3132
598	3116	3127
599	3121	3121
600	3126	3116
601	3131	3111
602	3136	3105
603	3141	3100
604	3147	3095
605	3152	3089
606	3157	3084
607	3162	3079
608	3168	3074
609	3173	3068
610	3178	3064
611	3183	3058
612	3188	3053
613	3193	3047
614	3198	3042
615	3203	3037
616	3209	3032
617	3214	3027
618	3219	3021
619	3224	3016
620	3229	3011
621	3234	3005
622	3239	3000
623	3244	2994
624	3249	2989
625	3255	2984
626	3260	2979
627	3265	2973
628	3270	2969
629	3275	2963
630	3281	2958
631	3286	2953
632	3291	2948
633	3296	2943
634	3301	2937
635	3306	2932
636	3312	2927
637	3317	2922
638	3322	2916
639	3327	2911
640	3332	2906
641	3337	2900
642	3343	2895
643	3348	2890
644	3353	2885
645	3359	2880
646	3364	2875
647	3369	2870
648	3374	2865
649	3379	2859
650	3384	2854
651	3389	2849
652	3394	2843
653	3399	2838
654	3405	2833
655	3410	2827
656	3415	2822
657	3420	2817
658	3426	2812
659	3432	2808
660	3437	2803
661	3442	2797
662	3447	2792
663	3452	2787
664	3457	2781
665	3462	2776
666	3468	2771
667	3473	2766
668	3478	2760
669	3483	2755
670	3488	2750
671	3493	2745
672	3499	2740
673	3504	2734
674	3510	2730
675	3515	2724
676	3520	2719
677	3526	2714
678	3531	2709
679	3536	2704
680	3541	2699
681	3546	2694
682	3553	2689
683	3558	2684
684	3563	2678
685	3568	2673
686	3574	2668
687	3579	2663
688	3584	2658
689	3589	2653
690	3594	2647
691	3599	2642
692	3604	2637
693	3609	2632
694	3615	2627
695	3620	2621
696	3626	2616
697	3631	2611
698	3636	2606
699	3641	2601
700	3646	2595
701	3651	2590
702	3657	2585
703	3662	2580
704	3667	2574
705	3672	2569
706	3677	2564
707	3682	2558
708	3687	2553
709	3692	2548
710	3698	2543
711	3703	2538
712	3708	2532
713	3713	2527
714	3718	2522
715	3723	2516
716	3728	2511
717	3733	2506
718	3738	2501
719	3744	2496
720	3749	2490
721	3754	2485
722	3759	2480
723	3764	2474
724	3769	2469
725	3776	2465
726	3781	2460
727	3786	2455
728	3791	2449
729	3796	2444
730	3802	2439
731	3807	2434
732	3812	2429
733	3817	2423
734	3822	2418
735	3828	2413
736	3834	2409
737	3839	2403
738	3844	2398
739	3850	2393
740	3854	2387
741	3861	2383
742	3866	2377
743	3871	2372
744	3876	2367
745	3881	2362
746	3886	2356
747	3891	2351
748	3896	2346
749	3902	2341
