iter	Passed	Remaining
0	7	8455
1	13	7947
2	18	7409
3	24	7229
4	30	7196
5	35	6994
6	40	6878
7	46	6899
8	51	6840
9	56	6760
10	62	6792
11	67	6726
12	72	6655
13	79	6698
14	84	6694
15	89	6646
16	95	6658
17	101	6644
18	106	6619
19	112	6615
20	117	6589
21	122	6540
22	128	6553
23	133	6521
24	137	6484
25	143	6485
26	148	6450
27	153	6419
28	159	6450
29	164	6421
30	169	6403
31	175	6420
32	180	6394
33	185	6368
34	191	6381
35	196	6361
36	201	6338
37	207	6355
38	212	6330
39	217	6310
40	223	6325
41	228	6307
42	233	6288
43	239	6300
44	244	6285
45	250	6282
46	256	6282
47	261	6266
48	266	6266
49	272	6270
50	277	6259
51	282	6246
52	288	6251
53	293	6238
54	299	6227
55	304	6227
56	310	6223
57	315	6208
58	320	6203
59	326	6197
60	331	6186
61	337	6192
62	342	6188
63	349	6198
64	354	6194
65	359	6181
66	364	6168
67	370	6174
68	376	6164
69	381	6152
70	386	6148
71	391	6138
72	396	6125
73	402	6118
74	407	6105
75	412	6101
76	418	6098
77	423	6089
78	428	6078
79	434	6077
80	438	6063
81	443	6053
82	449	6050
83	454	6039
84	459	6031
85	465	6029
86	470	6021
87	475	6011
88	481	6012
89	487	6016
90	493	6017
91	499	6013
92	504	6008
93	510	6001
94	515	5996
95	520	5986
96	525	5979
97	531	5973
98	536	5964
99	541	5953
100	546	5950
101	552	5943
102	557	5933
103	562	5928
104	567	5917
105	572	5908
106	578	5907
107	583	5896
108	584	5854
109	590	5847
110	595	5840
111	600	5832
112	605	5824
113	611	5820
114	615	5810
115	621	5803
116	626	5799
117	631	5793
118	636	5785
119	642	5781
120	647	5774
121	652	5767
122	658	5765
123	663	5756
124	668	5749
125	674	5749
126	679	5741
127	684	5736
128	690	5734
129	695	5726
130	700	5720
131	706	5717
132	711	5709
133	717	5705
134	722	5701
135	727	5693
136	733	5692
137	739	5688
138	744	5680
139	749	5671
140	754	5667
141	759	5661
142	765	5659
143	771	5654
144	777	5659
145	784	5665
146	791	5667
147	796	5660
148	802	5658
149	807	5651
150	812	5644
151	819	5647
152	824	5641
153	829	5634
154	835	5631
155	840	5625
156	845	5616
157	851	5615
158	856	5608
159	861	5602
160	867	5600
161	872	5592
162	878	5587
163	884	5584
164	889	5576
165	894	5568
166	899	5566
167	905	5559
168	910	5551
169	915	5546
170	920	5538
171	925	5531
172	931	5528
173	936	5519
174	941	5514
175	947	5512
176	952	5505
177	957	5497
178	963	5493
179	968	5485
180	973	5478
181	978	5474
182	984	5469
183	989	5462
184	994	5458
185	999	5450
186	1004	5444
187	1010	5441
188	1016	5434
189	1021	5428
190	1026	5424
191	1031	5417
192	1036	5409
193	1042	5406
194	1047	5398
195	1052	5392
196	1058	5391
197	1063	5383
198	1068	5376
199	1074	5374
200	1080	5368
201	1084	5360
202	1091	5359
203	1096	5351
204	1101	5344
205	1107	5343
206	1112	5336
207	1118	5332
208	1124	5332
209	1129	5326
210	1135	5321
211	1140	5317
212	1145	5309
213	1150	5302
214	1156	5299
215	1161	5292
216	1167	5286
217	1172	5282
218	1177	5276
219	1182	5268
220	1188	5263
221	1193	5256
222	1198	5249
223	1204	5246
224	1209	5239
225	1214	5232
226	1220	5229
227	1225	5223
228	1230	5216
229	1236	5213
230	1241	5206
231	1246	5199
232	1252	5196
233	1257	5191
234	1262	5184
235	1268	5182
236	1273	5176
237	1279	5170
238	1284	5166
239	1289	5159
240	1294	5153
241	1300	5149
242	1306	5143
243	1311	5136
244	1316	5132
245	1321	5126
246	1326	5119
247	1332	5116
248	1338	5110
249	1343	5103
250	1348	5100
251	1354	5093
252	1359	5087
253	1364	5083
254	1369	5076
255	1374	5070
256	1380	5066
257	1385	5060
258	1390	5053
259	1396	5049
260	1401	5042
261	1406	5036
262	1412	5033
263	1417	5026
264	1422	5020
265	1428	5016
266	1433	5010
267	1438	5003
268	1444	4999
269	1449	4992
270	1454	4986
271	1460	4981
272	1465	4975
273	1470	4968
274	1476	4965
275	1481	4960
276	1486	4953
277	1492	4949
278	1497	4944
279	1503	4940
280	1509	4936
281	1514	4930
282	1519	4924
283	1525	4919
284	1530	4913
285	1535	4907
286	1541	4903
287	1546	4896
288	1551	4890
289	1557	4887
290	1562	4881
291	1567	4875
292	1573	4870
293	1578	4864
294	1583	4858
295	1589	4854
296	1594	4848
297	1599	4842
298	1605	4838
299	1610	4832
300	1615	4825
301	1621	4822
302	1626	4816
303	1631	4810
304	1637	4806
305	1642	4799
306	1648	4793
307	1653	4789
308	1658	4783
309	1664	4777
310	1670	4773
311	1675	4767
312	1680	4762
313	1686	4757
314	1691	4750
315	1696	4745
316	1701	4740
317	1707	4734
318	1712	4728
319	1718	4724
320	1723	4718
321	1728	4712
322	1734	4708
323	1739	4703
324	1745	4699
325	1751	4695
326	1756	4689
327	1761	4683
328	1768	4682
329	1774	4677
330	1779	4672
331	1785	4668
332	1790	4661
333	1796	4658
334	1801	4652
335	1806	4645
336	1812	4640
337	1817	4634
338	1822	4628
339	1829	4627
340	1834	4621
341	1840	4617
342	1846	4613
343	1851	4608
344	1857	4602
345	1862	4597
346	1867	4590
347	1872	4585
348	1878	4580
349	1883	4574
350	1888	4569
351	1895	4567
352	1901	4561
353	1906	4555
354	1911	4549
