iter	RMSE
0	1.168661483
1	1.140546165
2	1.112982429
3	1.08679265
4	1.061612697
5	1.036845886
6	1.016608463
7	0.9982363436
8	0.9781439152
9	0.9608772524
10	0.9432879376
11	0.9263991466
12	0.9098949282
13	0.8946540858
14	0.8805613725
15	0.8669433738
16	0.854464159
17	0.8417856645
18	0.8306454384
19	0.8199125954
20	0.8097019999
21	0.7986821608
22	0.7890750129
23	0.7799923167
24	0.77097553
25	0.7625442394
26	0.7550528874
27	0.7482611714
28	0.741004115
29	0.7339263509
30	0.7274663698
31	0.7215537146
32	0.7149999444
33	0.70870178
34	0.7030667612
35	0.6965904311
36	0.6908447381
37	0.6856125608
38	0.6806743834
39	0.67654186
40	0.6720376832
41	0.6673219964
42	0.6632221254
43	0.6580585608
44	0.6541290811
45	0.6501294135
46	0.6466643145
47	0.6435904896
48	0.6398447178
49	0.6356935612
50	0.6325317805
51	0.6296051154
52	0.6265644202
53	0.6239052146
54	0.621426301
55	0.6188352951
56	0.616226054
57	0.6127467456
58	0.6101586435
59	0.6076707046
60	0.6051666426
61	0.6027979428
62	0.6004013451
63	0.5983712762
64	0.5956711745
65	0.5934578782
66	0.5909915959
67	0.588656769
68	0.5865244098
69	0.5851840757
70	0.582933378
71	0.581198392
72	0.5781291679
73	0.57573301
74	0.5736078934
75	0.5717175671
76	0.5700772717
77	0.5685461821
78	0.5666825262
79	0.5646470951
80	0.5631794702
81	0.5616500942
82	0.5593449446
83	0.5578043181
84	0.5566600648
85	0.5550788799
86	0.5540601268
87	0.5527892412
88	0.550907513
89	0.5492022321
90	0.5477375506
91	0.5461427829
92	0.5438763548
93	0.5427823687
94	0.5416005081
95	0.5404517618
96	0.5392898798
97	0.5380341431
98	0.5366438887
99	0.5351101014
100	0.5339104938
101	0.532631637
102	0.5315790227
103	0.5301678708
104	0.5290278285
105	0.5282095487
106	0.5263104545
107	0.5248744447
108	0.5236397195
109	0.522566573
110	0.5215569605
111	0.5206498566
112	0.5195552176
113	0.5186345987
114	0.5174084911
115	0.5159911894
116	0.5150372376
117	0.5140526738
118	0.5127009616
119	0.5119817482
120	0.5112912132
121	0.510330101
122	0.509835235
123	0.508914753
124	0.5077729943
125	0.5066696215
126	0.5053050973
127	0.5044819702
128	0.5025862097
129	0.5012086271
130	0.5002235993
131	0.4992457993
132	0.4979231426
133	0.4972155267
134	0.4964104603
135	0.4953839208
136	0.4945551232
137	0.4934051144
138	0.4927933518
139	0.4918059993
140	0.4905344511
141	0.48946521
142	0.4883583983
143	0.4873465617
144	0.4867188763
145	0.4850489282
146	0.4841906062
147	0.4828128361
148	0.4818889802
149	0.4805496467
150	0.4798386393
151	0.4790490524
152	0.4779850694
153	0.4769429365
154	0.4761470991
155	0.4750443978
156	0.474117668
157	0.4733298477
158	0.4724350245
159	0.47119224
160	0.4707032216
161	0.4694381873
162	0.4689129376
163	0.4679271043
164	0.4665685945
165	0.4652736082
166	0.4644476979
167	0.463457689
168	0.4626119128
169	0.4619595264
170	0.4611789757
171	0.4605087906
172	0.459666191
173	0.4587675631
174	0.45778844
175	0.4568928566
176	0.4556323402
177	0.4542834151
178	0.4534474393
179	0.4524386806
180	0.4517129009
181	0.4510103125
182	0.4498322059
183	0.4492189533
184	0.4487395148
185	0.4480175637
186	0.4470428347
187	0.4465064772
188	0.4452886319
189	0.4446933219
190	0.4440189762
191	0.4434001791
192	0.442525091
193	0.4415741846
194	0.4407278426
195	0.43969186
196	0.4389498029
197	0.4380628416
198	0.4373062381
199	0.4361976034
200	0.4351122977
201	0.4342046631
202	0.4335769364
203	0.4324229493
204	0.4311150118
205	0.4301085513
206	0.429554541
207	0.4287032958
208	0.4282148651
209	0.4272303675
210	0.4263848007
211	0.4254940311
212	0.4245958707
213	0.4235692785
214	0.4225217306
215	0.4215182137
216	0.420886845
217	0.4200477256
218	0.4194231647
219	0.4189131284
220	0.4181143915
221	0.4173285372
222	0.416536205
223	0.4161212799
224	0.4155557913
225	0.4151187796
226	0.4141275574
227	0.4135572109
228	0.4126975502
229	0.4121538682
230	0.4111906797
231	0.4103035607
232	0.4095848906
233	0.4087199748
234	0.4080728603
235	0.4071834372
236	0.4061056393
237	0.4052648307
238	0.404400693
239	0.4036037506
240	0.4028773027
241	0.4019802027
242	0.4016050272
243	0.4007023764
244	0.3999379912
245	0.3989627816
246	0.3984060149
247	0.3978229889
248	0.3968403913
249	0.3958503069
250	0.3947621448
251	0.394017254
252	0.3935281379
253	0.3928473196
254	0.3923246989
255	0.391810521
256	0.3908939305
257	0.3903737483
258	0.3898893607
259	0.3891745632
260	0.3886610123
261	0.3878448467
262	0.3872961687
263	0.3868110664
264	0.3859399191
265	0.3851790929
266	0.3844458691
267	0.3838618173
268	0.3834442527
269	0.3826481686
270	0.3821239166
271	0.3816259104
272	0.380747158
273	0.3801534215
274	0.3798204859
275	0.3791971328
276	0.3785255219
277	0.3777897031
278	0.3768731171
279	0.3760535273
280	0.3754882255
281	0.3748940267
282	0.3745245761
283	0.3737759541
284	0.3730960749
285	0.3723158745
286	0.3715902816
287	0.3712044332
288	0.3705063905
289	0.3695212845
290	0.3684931482
291	0.367899409
292	0.3675198034
293	0.3670389227
294	0.3663487259
295	0.3660274779
296	0.3654123635
297	0.3644082604
298	0.3634775401
299	0.3627986481
300	0.3619331159
301	0.3613210038
302	0.3607607206
303	0.3601432455
304	0.359252579
305	0.3581265061
306	0.3572097099
307	0.3565193586
308	0.3560812818
309	0.3550803509
310	0.3542124432
