iter	RMSE
0	1.408454968
1	1.363462556
2	1.319404919
3	1.278841272
4	1.240924952
5	1.204323756
6	1.168021559
7	1.134285951
8	1.103337552
9	1.07232939
10	1.042294771
11	1.013767245
12	0.9876346838
13	0.9642769794
14	0.9401636072
15	0.9174319478
16	0.8956637528
17	0.8756094957
18	0.8564909769
19	0.8377313721
20	0.821794394
21	0.8045877018
22	0.7895232369
23	0.7750167021
24	0.7609909554
25	0.7482031906
26	0.7355760549
27	0.7237188447
28	0.7122340802
29	0.7013647899
30	0.6908570421
31	0.6806994314
32	0.6712047384
33	0.6623259119
34	0.65393908
35	0.6460951938
36	0.6386560226
37	0.6309400711
38	0.6235905544
39	0.6171061733
40	0.6111248482
41	0.6045481144
42	0.5988820753
43	0.5937645487
44	0.5889037293
45	0.5835584796
46	0.5788368518
47	0.5737989101
48	0.5691516682
49	0.564955486
50	0.5607812759
51	0.5569481778
52	0.5527849863
53	0.5487995271
54	0.5442760051
55	0.5410048103
56	0.5378138572
57	0.5342614889
58	0.5314726227
59	0.5284030037
60	0.5254774235
61	0.5220250771
62	0.5187745011
63	0.5158909197
64	0.5129546917
65	0.5106584468
66	0.5084689565
67	0.5064083924
68	0.5042602268
69	0.5024530639
70	0.5006954799
71	0.4983940141
72	0.4962796109
73	0.4941369763
74	0.4921254766
75	0.4903493611
76	0.4880279081
77	0.4859572416
78	0.4842290533
79	0.4823556918
80	0.4804699111
81	0.4783636934
82	0.4766653538
83	0.4750199613
84	0.4736137759
85	0.4719687493
86	0.470361265
87	0.4689807777
88	0.4678120401
89	0.4663978084
90	0.465064944
91	0.4636023889
92	0.4621621597
93	0.4607139017
94	0.4593985382
95	0.4578374746
96	0.4567505598
97	0.4556639401
98	0.4538548021
99	0.4526849161
100	0.4516327673
101	0.4502629325
102	0.4492951294
103	0.4480347171
104	0.4470307521
105	0.4456340411
106	0.4441874931
107	0.4430085655
108	0.4418812217
109	0.4406363811
110	0.4389863069
111	0.4379044221
112	0.4369137393
113	0.4358364338
114	0.4343596155
115	0.4334972735
116	0.4324823538
117	0.4313283822
118	0.4304492833
119	0.4296393235
120	0.4288677765
121	0.4278275697
122	0.4271936185
123	0.4260546574
124	0.4252193683
125	0.4241140474
126	0.4230294192
127	0.421791417
128	0.4203168333
129	0.4196629652
130	0.4184381931
131	0.4174746761
132	0.4167918364
133	0.4158083425
134	0.4152473538
135	0.414255647
136	0.4134232137
137	0.4128164111
138	0.4118741613
139	0.4111345688
140	0.4104339725
141	0.4092269461
142	0.4084116258
143	0.4074856887
144	0.4064949409
145	0.405365474
146	0.40445709
147	0.4034866168
148	0.4025788384
149	0.4019441635
150	0.4009838784
151	0.4003629742
152	0.3993539025
153	0.3984034355
154	0.3977347446
155	0.3972924693
156	0.3963390714
157	0.3957951336
158	0.3950633375
159	0.3943761428
160	0.3938168157
161	0.3929884973
162	0.392367515
163	0.3916395317
164	0.3911455467
165	0.3902948048
166	0.3894922373
167	0.3891266369
168	0.3883850253
169	0.3870022788
