iter	RMSE
0	1.168137046
1	1.139925952
2	1.115045394
3	1.088007979
4	1.064313322
5	1.041086541
6	1.019569093
7	0.9998258284
8	0.9798319219
9	0.9614003522
10	0.943710635
11	0.9272934359
12	0.9112640962
13	0.8955526447
14	0.881163793
15	0.867929313
16	0.8554792859
17	0.8430230147
18	0.8317592779
19	0.8206195516
20	0.8094816291
21	0.7993176471
22	0.7906219068
23	0.7816267481
24	0.773987605
25	0.7653591729
26	0.7575578597
27	0.7502859369
28	0.743134192
29	0.735873673
30	0.7290771844
31	0.72309789
32	0.7163385089
33	0.710182187
34	0.7048644915
35	0.6990374655
36	0.6932351911
37	0.6885569043
38	0.6834556367
39	0.6785679208
40	0.6738705901
41	0.6696469529
42	0.6646566306
43	0.6603375061
44	0.6565011404
45	0.6523373467
46	0.6489797002
47	0.6450037307
48	0.6408531835
49	0.6372808772
50	0.6340571827
51	0.6305936871
52	0.6277523289
53	0.6250637001
54	0.622279117
55	0.6193456583
56	0.6163348153
57	0.6133410143
58	0.6108272866
59	0.6079413584
60	0.6051277528
61	0.6028159011
62	0.6001308129
63	0.5979606712
64	0.5957780811
65	0.5936311361
66	0.5913896459
67	0.5888870803
68	0.5870299593
69	0.5851609037
70	0.5828432679
71	0.5808470194
72	0.5785775488
73	0.5770037501
74	0.5745319688
75	0.5722065795
76	0.5705253689
77	0.5690022413
78	0.5674366004
79	0.5656901964
80	0.563666966
81	0.5618010542
82	0.5598646942
83	0.5584693981
84	0.5568836311
85	0.5554949455
86	0.5543767945
87	0.5531380212
88	0.5516706219
89	0.5500735991
90	0.5482746248
91	0.5463216519
92	0.5452003068
93	0.5439943559
94	0.5429830888
95	0.5411795995
96	0.5401599629
97	0.5388698352
98	0.5370153251
99	0.5355153818
100	0.5346805187
101	0.5336472321
102	0.5328276003
103	0.5315058204
104	0.5305546025
105	0.5297130105
106	0.5281642113
107	0.5268845825
108	0.5265073037
109	0.524677898
110	0.5229893768
111	0.5215673198
112	0.5200401709
113	0.5187634839
114	0.5180447222
115	0.5170511535
116	0.5149362937
117	0.5140941778
118	0.5130102975
119	0.511658789
120	0.5099012057
121	0.5091897533
122	0.5076834098
123	0.5066857749
124	0.5056803869
125	0.5045263105
126	0.5038194945
127	0.5026626317
128	0.5017450085
129	0.5001597405
130	0.4986323489
131	0.4978733008
132	0.4962323135
133	0.4949588866
134	0.4939996464
135	0.4935344877
136	0.4925212705
137	0.4917614771
138	0.4908470064
139	0.4895987682
140	0.4883048557
141	0.4872850023
142	0.4858897747
143	0.4848191254
144	0.4841899275
145	0.4829068388
146	0.4820566951
147	0.4808524059
148	0.4798240273
149	0.4786139069
150	0.4777714287
151	0.4769412535
152	0.4762165322
153	0.4750997857
154	0.4741199036
