model_position,value_segment,prior_mae_eur,prior_medae_eur,prior_p75ae_eur,prior_qae_eur,n_samples,prior_interval_q
DF,5m_to_20m,3865880.56244657,2919046.290793659,5400185.820607528,6083709.297684636,335,0.8
DF,over_20m,11394750.268413074,10026185.881576512,16057549.211210659,17847185.19582564,146,0.8
DF,under_5m,673001.6199823049,360973.703480147,857123.2667251116,1020407.2360479269,920,0.8
FW,5m_to_20m,3567462.3613881096,2771179.059498218,4960573.558186238,6027814.102168387,271,0.8
FW,over_20m,12911492.886737324,9757129.157113079,19698466.490534667,21570560.468000997,150,0.8
FW,under_5m,773981.6019765509,423022.27089971467,963978.3129414219,1203938.5242404533,582,0.8
GK,5m_to_20m,4251211.999682856,3246283.385567487,5551558.725699446,5628719.168640473,63,0.8
GK,over_20m,11318072.749455594,11177215.663231743,17485671.153778628,18282888.525579028,23,0.8
GK,under_5m,855280.3918557666,375545.5117161975,1087849.748260187,1299725.4952332322,181,0.8
MF,5m_to_20m,4076193.292975653,3046012.457758365,5513073.7911713105,6341309.207119633,303,0.8
MF,over_20m,11644116.826744463,9317280.260331033,17164830.090210002,19220862.892317012,144,0.8
MF,under_5m,834538.3239576082,458351.3226765953,1063956.8225449314,1267169.9894374898,659,0.8
